t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788454612.3,zone-reception,1,charon,-57,41.2,1,-1.0,0,1,67.1,172352
1788454612.3,zone-warehouse,1,charon,-26,98.0,1,-1.0,0,1,72.3,171736
1788454612.3,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,83.6,172468
1788454612.3,zone-server,1,charon,-47,56.8,1,-1.0,0,1,77.4,172288
1788454614.2,gate-in,1,charon,-45,75.6,1,18.7,1,1,68.6,172388
1788454614.2,gate-out,1,charon,-49,48.9,1,16.4,1,1,70.5,172384
1788454614.2,zone-reception,1,charon,-54,77.3,1,-1.0,0,1,67.1,172152
1788454614.2,zone-warehouse,1,charon,-25,83.7,1,-1.0,0,1,72.3,172496
1788454614.2,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,81.6,172468
1788454614.2,zone-server,1,charon,-47,100.4,1,-1.0,0,1,77.4,170628
1788454615.9,gate-in,1,charon,-45,63.5,1,17.4,1,1,68.6,172392
1788454615.9,gate-out,1,charon,-49,32.4,1,16.4,1,1,70.5,172384
1788454615.9,zone-reception,1,charon,-55,73.3,1,-1.0,0,1,67.1,172132
1788454615.9,zone-warehouse,1,charon,-27,75.4,1,-1.0,0,1,72.3,172496
1788454615.9,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172468
1788454615.9,zone-server,1,charon,-47,76.9,1,-1.0,0,1,77.4,172508
1788454617.3,gate-in,1,charon,-44,75.3,1,17.4,1,1,67.6,172392
1788454617.3,gate-out,1,charon,-48,39.9,1,16.4,1,1,69.5,172384
1788454617.3,zone-reception,1,charon,-55,123.6,1,-1.0,0,1,67.1,172352
1788454617.3,zone-warehouse,1,charon,-25,90.7,1,-1.0,0,1,72.3,172284
1788454617.3,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454617.3,zone-server,1,charon,-46,99.9,1,-1.0,0,1,77.4,170884
1788454618.9,gate-in,1,charon,-46,57.2,1,18.7,1,1,67.6,172392
1788454618.9,gate-out,1,charon,-48,45.0,1,16.4,1,1,69.5,172384
1788454618.9,zone-reception,1,charon,-53,102.7,1,-1.0,0,1,67.1,172352
1788454618.9,zone-warehouse,1,charon,-25,98.4,1,-1.0,0,1,72.3,171736
1788454618.9,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,81.6,172468
1788454618.9,zone-server,1,charon,-46,87.5,1,-1.0,0,1,77.4,165752
1788454620.6,gate-in,1,charon,-44,66.1,1,18.7,1,1,68.6,172392
1788454620.6,gate-out,1,charon,-49,56.4,1,16.4,1,1,69.5,172380
1788454620.6,zone-reception,1,charon,-54,242.9,1,-1.0,0,1,67.1,171280
1788454620.6,zone-warehouse,1,charon,-25,99.2,1,-1.0,0,1,72.3,171400
1788454620.6,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454620.6,zone-server,1,charon,-47,65.8,1,-1.0,0,1,76.4,171748
1788454621.9,gate-in,1,charon,-44,65.0,1,18.7,1,1,67.6,172392
1788454621.9,gate-out,1,charon,-48,48.1,1,16.4,1,1,69.5,171492
1788454621.9,zone-reception,1,charon,-55,61.1,1,-1.0,0,1,67.1,172352
1788454621.9,zone-warehouse,0,,,,,,,,,
1788454621.9,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,82.6,172468
1788454621.9,zone-server,1,charon,-46,83.5,1,-1.0,0,1,77.4,172376
1788454625.7,gate-in,1,charon,-44,46.3,1,17.4,1,1,68.6,172384
1788454625.7,gate-out,1,charon,-49,39.6,1,16.4,1,1,69.5,172388
1788454625.7,zone-reception,1,charon,-56,119.3,1,-1.0,0,1,67.1,172352
1788454625.7,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,72.3,170640
1788454625.7,zone-workshop,1,charon,-29,29.6,1,-1.0,0,1,81.6,172472
1788454625.7,zone-server,1,charon,-47,100.4,1,-1.0,0,1,76.4,172508
1788454628.3,gate-in,1,charon,-43,73.0,1,17.1,1,1,67.6,172388
1788454628.3,gate-out,1,charon,-49,111.0,1,16.4,1,1,69.5,172388
1788454628.3,zone-reception,1,charon,-56,96.8,1,-1.0,0,1,67.1,172352
1788454628.3,zone-warehouse,1,charon,-27,97.9,1,-1.0,0,1,72.3,172496
1788454628.3,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172464
1788454628.3,zone-server,1,charon,-47,99.9,1,-1.0,0,1,77.4,172296
1788454630.2,gate-in,1,charon,-42,74.3,1,17.7,1,1,68.6,172392
1788454630.2,gate-out,1,charon,-54,161.2,1,16.4,1,1,69.5,172388
1788454630.2,zone-reception,1,charon,-53,75.5,1,-1.0,0,1,67.1,172364
1788454630.2,zone-warehouse,1,charon,-27,115.3,1,-1.0,0,1,72.3,171416
1788454630.2,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172468
1788454630.2,zone-server,1,charon,-47,56.7,1,-1.0,0,1,77.4,172376
1788454632.3,gate-in,1,charon,-43,75.4,1,17.4,1,1,67.6,172392
1788454632.3,gate-out,1,charon,-51,124.6,1,16.4,1,1,69.5,172388
1788454632.3,zone-reception,1,charon,-53,56.7,1,-1.0,0,1,67.1,172352
1788454632.3,zone-warehouse,1,charon,-26,79.1,1,-1.0,0,1,72.3,169168
1788454632.3,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454632.3,zone-server,1,charon,-47,90.4,1,-1.0,0,1,77.4,171424
1788454634.9,gate-in,1,charon,-44,56.9,1,17.4,1,1,67.6,172380
1788454634.9,gate-out,1,charon,-51,115.6,1,16.4,1,1,69.5,172372
1788454634.9,zone-reception,1,charon,-51,161.2,1,-1.0,0,1,67.1,172352
1788454634.9,zone-warehouse,1,charon,-24,98.8,1,-1.0,0,1,72.3,171760
1788454634.9,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,81.6,172336
1788454634.9,zone-server,1,charon,-47,99.8,1,-1.0,0,1,77.4,172508
1788454636.4,gate-in,1,charon,-43,70.5,1,17.4,1,1,68.6,172384
1788454636.4,gate-out,1,charon,-52,58.3,1,16.4,1,1,69.5,172384
1788454636.4,zone-reception,1,charon,-53,154.8,1,-1.0,0,1,66.1,172352
1788454636.4,zone-warehouse,1,charon,-25,100.5,1,-1.0,0,1,72.3,172496
1788454636.4,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172332
1788454636.4,zone-server,1,charon,-47,99.8,1,-1.0,0,1,76.4,172076
1788454637.8,gate-in,1,charon,-44,56.9,1,18.7,1,1,69.6,172380
1788454637.8,gate-out,1,charon,-51,64.5,0,16.4,1,1,69.5,172384
1788454637.8,zone-reception,1,charon,-52,67.9,1,-1.0,0,1,66.1,172352
1788454637.8,zone-warehouse,1,charon,-24,57.2,1,-1.0,0,1,73.3,171404
1788454637.8,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454637.8,zone-server,1,charon,-47,56.8,1,-1.0,0,1,77.4,172508
1788454640.4,gate-in,1,charon,-43,74.3,1,17.4,1,1,68.6,172392
1788454640.4,gate-out,1,charon,-51,30.5,0,16.4,1,1,69.5,172384
1788454640.4,zone-reception,1,charon,-52,71.5,1,-1.0,0,1,67.1,172352
1788454640.4,zone-warehouse,1,charon,-25,93.6,1,-1.0,0,1,72.3,172500
1788454640.4,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172480
1788454640.4,zone-server,1,charon,-48,51.6,1,-1.0,0,1,76.4,172288
1788454642.0,gate-in,1,charon,-44,70.5,1,17.4,1,1,67.6,172392
1788454642.0,gate-out,1,charon,-51,50.6,1,16.4,1,1,69.5,172384
1788454642.0,zone-reception,1,charon,-52,108.6,1,-1.0,0,1,66.1,172220
1788454642.0,zone-warehouse,1,charon,-26,99.3,1,-1.0,0,1,72.3,172488
1788454642.0,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172476
1788454642.0,zone-server,1,charon,-47,68.2,1,-1.0,0,1,77.4,167292
1788454644.7,gate-in,1,charon,-44,58.6,1,20.3,1,1,68.6,172392
1788454644.7,gate-out,1,charon,-51,46.0,1,16.4,1,1,69.5,172380
1788454644.7,zone-reception,1,charon,-52,146.3,1,-1.0,0,1,66.1,172352
1788454644.7,zone-warehouse,1,charon,-26,99.7,1,-1.0,0,1,72.3,172496
1788454644.7,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172480
1788454644.7,zone-server,1,charon,-47,45.4,1,-1.0,0,1,77.4,165624
1788454646.2,gate-in,1,charon,-44,72.7,1,17.4,1,1,67.6,172392
1788454646.2,gate-out,1,charon,-51,77.7,1,16.4,1,1,69.5,172380
1788454646.2,zone-reception,1,charon,-51,86.1,1,-1.0,0,1,67.1,171604
1788454646.2,zone-warehouse,1,charon,-25,98.8,1,-1.0,0,1,73.3,172496
1788454646.2,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172480
1788454646.2,zone-server,1,charon,-47,37.6,1,-1.0,0,1,77.4,172296
1788454647.6,gate-in,1,charon,-44,50.4,1,17.4,1,1,67.6,172392
1788454647.6,gate-out,1,charon,-51,77.1,1,16.4,1,1,70.5,172380
1788454647.6,zone-reception,1,charon,-51,70.2,1,-1.0,0,1,66.1,172352
1788454647.6,zone-warehouse,1,charon,-25,73.3,1,-1.0,0,1,73.3,171524
1788454647.6,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172480
1788454647.6,zone-server,1,charon,-48,86.2,1,-1.0,0,1,77.4,171424
1788454649.0,gate-in,1,charon,-43,50.9,1,17.3,1,1,67.6,172384
1788454649.0,gate-out,1,charon,-51,50.8,1,16.4,1,1,69.5,172380
1788454649.0,zone-reception,1,charon,-52,39.3,1,-1.0,0,1,66.1,172352
1788454649.0,zone-warehouse,1,charon,-25,69.8,1,-1.0,0,1,73.3,171404
1788454649.0,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,81.6,172476
1788454649.0,zone-server,1,charon,-47,100.4,1,-1.0,0,1,77.4,172508
1788454650.3,gate-in,1,charon,-44,68.4,1,16.1,1,1,67.6,172392
1788454650.3,gate-out,1,charon,-51,67.5,1,7.4,1,1,69.5,172380
1788454650.3,zone-reception,1,charon,-52,72.4,1,-1.0,0,1,66.1,172352
1788454650.3,zone-warehouse,1,charon,-25,95.8,1,-1.0,0,1,73.3,172496
1788454650.3,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172468
1788454650.3,zone-server,1,charon,-44,99.9,1,-1.0,0,1,77.4,172508
1788454651.5,gate-in,1,charon,-44,56.9,1,18.7,1,1,67.6,172392
1788454651.5,gate-out,1,charon,-50,50.4,1,16.4,1,1,69.5,172380
1788454651.5,zone-reception,1,charon,-50,59.0,1,-1.0,0,1,67.1,172352
1788454651.5,zone-warehouse,1,charon,-28,96.7,1,-1.0,0,1,73.3,172496
1788454651.5,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454651.5,zone-server,1,charon,-47,100.3,1,-1.0,0,1,77.4,172508
1788454653.5,gate-in,1,charon,-45,67.1,1,18.7,1,1,67.6,172392
1788454653.5,gate-out,1,charon,-44,125.4,1,16.4,1,1,69.5,172244
1788454653.5,zone-reception,1,charon,-46,58.3,1,-1.0,0,1,66.1,172352
1788454653.5,zone-warehouse,1,charon,-27,98.4,1,-1.0,0,1,73.3,172496
1788454653.5,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454653.5,zone-server,1,charon,-45,49.3,1,-1.0,0,1,77.4,172076
1788454654.8,gate-in,1,charon,-49,57.0,1,17.4,1,1,68.6,172392
1788454654.8,gate-out,1,charon,-54,46.2,1,16.4,1,1,69.5,172384
1788454654.8,zone-reception,1,charon,-51,86.3,1,-1.0,0,1,66.1,172352
1788454654.8,zone-warehouse,1,charon,-24,68.7,1,-1.0,0,1,73.3,172500
1788454654.8,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172468
1788454654.8,zone-server,1,charon,-48,72.6,1,-1.0,0,1,77.4,171012
1788454657.2,gate-in,1,charon,-50,68.8,1,18.7,1,1,67.6,172392
1788454657.2,gate-out,1,charon,-53,18.5,1,16.4,1,1,69.5,172384
1788454657.2,zone-reception,1,charon,-43,96.6,1,-1.0,0,1,66.1,172352
1788454657.2,zone-warehouse,1,charon,-25,78.2,1,-1.0,0,1,73.3,172496
1788454657.2,zone-workshop,1,charon,-30,30.9,1,-1.0,0,1,81.6,172468
1788454657.2,zone-server,1,charon,-44,65.7,1,-1.0,0,1,77.4,170884
1788454658.7,gate-in,1,charon,-54,68.8,1,17.4,1,1,67.6,172392
1788454658.7,gate-out,1,charon,-49,117.6,1,16.4,1,1,69.5,172384
1788454658.7,zone-reception,1,charon,-44,156.9,1,-1.0,0,1,66.1,172352
1788454658.7,zone-warehouse,1,charon,-25,75.2,1,-1.0,0,1,73.3,172488
1788454658.7,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172468
1788454658.7,zone-server,1,charon,-43,56.1,1,-1.0,0,1,77.4,172508
1788454660.8,gate-in,1,charon,-48,75.2,1,17.4,1,1,68.6,165760
1788454660.8,gate-out,1,charon,-50,82.5,1,16.4,1,1,69.5,172384
1788454660.8,zone-reception,1,charon,-45,78.2,1,-1.0,0,1,66.1,172352
1788454660.8,zone-warehouse,1,charon,-25,98.2,1,-1.0,0,1,73.3,172488
1788454660.8,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172468
1788454660.8,zone-server,1,charon,-45,99.5,1,-1.0,0,1,76.4,172296
1788454662.1,gate-in,1,charon,-49,50.3,1,17.4,1,1,67.6,172388
1788454662.1,gate-out,1,charon,-49,53.6,0,16.4,1,1,69.5,172384
1788454662.1,zone-reception,1,charon,-43,64.7,1,-1.0,0,1,67.1,172352
1788454662.1,zone-warehouse,1,charon,-25,98.7,1,-1.0,0,1,73.3,166700
1788454662.1,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454662.1,zone-server,1,charon,-45,80.9,1,-1.0,0,1,77.4,172508
1788454664.0,gate-in,1,charon,-49,86.9,1,18.7,1,1,67.6,172388
1788454664.0,gate-out,1,charon,-49,80.4,1,16.4,1,1,69.5,172384
1788454664.0,zone-reception,1,charon,-45,58.6,1,-1.0,0,1,66.1,172352
1788454664.0,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,73.3,172496
1788454664.0,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454664.0,zone-server,1,charon,-46,62.5,1,-1.0,0,1,77.4,172508
1788454665.1,gate-in,1,charon,-48,81.8,1,17.4,1,1,67.6,172388
1788454665.1,gate-out,1,charon,-50,47.8,1,16.4,1,1,69.5,171296
1788454665.1,zone-reception,1,charon,-45,85.4,1,-1.0,0,1,66.1,172364
1788454665.1,zone-warehouse,1,charon,-27,97.4,1,-1.0,0,1,73.3,172500
1788454665.1,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172456
1788454665.1,zone-server,1,charon,-46,57.9,1,-1.0,0,1,76.4,170948
1788454666.6,gate-in,1,charon,-49,62.0,1,17.4,1,1,67.6,172388
1788454666.6,gate-out,1,charon,-50,38.0,1,16.4,1,1,70.5,172380
1788454666.6,zone-reception,1,charon,-46,114.4,1,-1.0,0,1,66.1,172352
1788454666.6,zone-warehouse,1,charon,-25,61.4,1,-1.0,0,1,73.3,172048
1788454666.6,zone-workshop,1,charon,-27,30.2,1,-1.0,0,1,81.6,172468
1788454666.6,zone-server,1,charon,-47,99.8,1,-1.0,0,1,77.4,172508
1788454668.1,gate-in,1,charon,-49,54.1,1,17.4,1,1,67.6,172168
1788454668.1,gate-out,1,charon,-49,79.9,1,16.4,1,1,69.5,172376
1788454668.1,zone-reception,1,charon,-45,72.5,1,-1.0,0,1,67.1,172352
1788454668.1,zone-warehouse,1,charon,-25,97.8,1,-1.0,0,1,73.3,172368
1788454668.1,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172480
1788454668.1,zone-server,1,charon,-45,99.8,1,-1.0,0,1,76.4,170876
1788454669.6,gate-in,1,charon,-50,75.3,1,20.0,1,1,67.6,172388
1788454669.6,gate-out,1,charon,-50,61.5,1,16.4,1,1,69.5,172384
1788454669.6,zone-reception,1,charon,-45,77.3,1,-1.0,0,1,66.1,172352
1788454669.6,zone-warehouse,1,charon,-27,97.4,1,-1.0,0,1,73.3,172496
1788454669.6,zone-workshop,1,charon,-30,30.1,1,-1.0,0,1,81.6,172468
1788454669.6,zone-server,1,charon,-43,100.2,1,-1.0,0,1,76.4,169364
1788454672.0,gate-in,1,charon,-44,68.4,1,18.7,1,1,67.6,165636
1788454672.0,gate-out,1,charon,-50,306.2,1,16.4,1,1,69.5,172380
1788454672.0,zone-reception,1,charon,-54,78.8,1,-1.0,0,1,67.1,172364
1788454672.0,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,73.3,172272
1788454672.0,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,81.6,172476
1788454672.0,zone-server,1,charon,-48,81.3,1,-1.0,0,1,76.4,172508
1788454674.5,gate-in,1,charon,-40,39.4,1,18.7,1,1,67.6,172392
1788454674.5,gate-out,1,charon,-50,54.8,1,16.4,1,1,69.5,172380
1788454674.5,zone-reception,1,charon,-51,121.2,1,-1.0,0,1,66.1,172352
1788454674.5,zone-warehouse,1,charon,-24,97.9,1,-1.0,0,1,73.3,172284
1788454674.5,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454674.5,zone-server,1,charon,-48,62.1,1,-1.0,0,1,76.4,172508
1788454677.7,gate-in,1,charon,-44,73.1,1,17.4,1,1,67.6,172392
1788454677.7,gate-out,1,charon,-49,92.1,1,16.4,1,1,69.5,172380
1788454677.7,zone-reception,1,charon,-55,62.0,1,-1.0,0,1,66.1,172352
1788454677.7,zone-warehouse,1,charon,-25,167.6,1,-1.0,0,1,73.3,172500
1788454677.7,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,171920
1788454677.7,zone-server,1,charon,-48,37.8,1,-1.0,0,1,76.4,170884
1788454679.5,gate-in,1,charon,-44,56.7,1,17.4,1,1,68.6,172380
1788454679.5,gate-out,1,charon,-50,44.0,1,16.4,1,1,69.5,172384
1788454679.5,zone-reception,1,charon,-53,53.2,1,-1.0,0,1,66.1,172224
1788454679.5,zone-warehouse,1,charon,-24,61.4,1,-1.0,0,1,72.3,172496
1788454679.5,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172464
1788454679.5,zone-server,1,charon,-48,99.8,1,-1.0,0,1,77.4,170884
1788454680.9,gate-in,1,charon,-44,68.4,1,17.4,1,1,67.6,172388
1788454680.9,gate-out,1,charon,-50,103.0,1,16.4,1,1,69.5,172384
1788454680.9,zone-reception,1,charon,-54,78.3,1,-1.0,0,1,66.1,172352
1788454680.9,zone-warehouse,1,charon,-24,81.1,1,-1.0,0,1,73.3,172496
1788454680.9,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172464
1788454680.9,zone-server,1,charon,-49,99.8,1,-1.0,0,1,76.4,172296
1788454682.3,gate-in,1,charon,-43,65.8,1,17.4,1,1,67.6,172388
1788454682.3,gate-out,1,charon,-50,57.5,1,16.4,1,1,69.5,172384
1788454682.3,zone-reception,1,charon,-53,105.9,1,-1.0,0,1,66.1,172352
1788454682.3,zone-warehouse,1,charon,-26,97.8,1,-1.0,0,1,72.3,172488
1788454682.3,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172464
1788454682.3,zone-server,1,charon,-48,83.4,1,-1.0,0,1,76.4,172508
1788454683.7,gate-in,1,charon,-44,57.6,1,17.4,1,1,67.6,172388
1788454683.7,gate-out,1,charon,-49,99.2,1,13.4,1,1,69.5,172384
1788454683.7,zone-reception,1,charon,-53,63.0,1,-1.0,0,1,66.1,172352
1788454683.7,zone-warehouse,1,charon,-25,62.6,1,-1.0,0,1,72.3,171736
1788454683.7,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,81.6,172464
1788454683.7,zone-server,1,charon,-49,75.3,1,-1.0,0,1,76.4,171748
1788454685.1,gate-in,1,charon,-44,69.7,1,18.7,1,1,67.6,172256
1788454685.1,gate-out,1,charon,-49,45.4,1,16.4,1,1,70.5,172384
1788454685.1,zone-reception,1,charon,-53,62.3,1,-1.0,0,1,66.1,172352
1788454685.1,zone-warehouse,1,charon,-22,97.4,1,-1.0,0,1,72.3,172496
1788454685.1,zone-workshop,1,charon,-29,29.7,1,-1.0,0,1,81.6,172464
1788454685.1,zone-server,1,charon,-49,100.2,1,-1.0,0,1,76.4,171420
1788454686.5,gate-in,1,charon,-45,74.8,1,17.4,1,1,68.6,172384
1788454686.5,gate-out,1,charon,-49,65.9,1,16.4,1,1,69.5,172384
1788454686.5,zone-reception,1,charon,-53,77.2,1,-1.0,0,1,66.1,172352
1788454686.5,zone-warehouse,1,charon,-25,96.6,1,-1.0,0,1,73.3,171736
1788454686.5,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454686.5,zone-server,1,charon,-48,56.8,1,-1.0,0,1,77.4,172508
1788454687.8,gate-in,1,charon,-44,67.6,1,17.4,1,1,68.6,172388
1788454687.8,gate-out,1,charon,-49,53.9,1,16.4,1,1,69.5,172384
1788454687.8,zone-reception,1,charon,-53,76.1,1,-1.0,0,1,66.1,172352
1788454687.8,zone-warehouse,1,charon,-26,97.8,1,-1.0,0,1,73.3,172368
1788454687.8,zone-workshop,1,charon,-28,31.0,1,-1.0,0,1,81.6,172468
1788454687.8,zone-server,1,charon,-48,100.2,1,-1.0,0,1,76.4,172508
1788454689.1,gate-in,1,charon,-46,67.4,1,17.4,1,1,67.6,172388
1788454689.1,gate-out,1,charon,-51,48.1,1,16.4,1,1,70.5,172384
1788454689.1,zone-reception,1,charon,-53,150.1,1,-1.0,0,1,66.1,172352
1788454689.1,zone-warehouse,1,charon,-25,59.3,1,-1.0,0,1,72.3,172488
1788454689.1,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,81.6,172324
1788454689.1,zone-server,1,charon,-48,98.5,1,-1.0,0,1,77.4,172508
1788454690.3,gate-in,1,charon,-44,57.0,1,18.7,1,1,67.6,172388
1788454690.3,gate-out,1,charon,-49,134.9,1,16.4,1,1,69.5,172384
1788454690.3,zone-reception,1,charon,-53,130.6,1,-1.0,0,1,67.1,172352
1788454690.3,zone-warehouse,1,charon,-24,98.0,1,-1.0,0,1,72.3,172488
1788454690.3,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454690.3,zone-server,1,charon,-48,60.4,1,-1.0,0,1,77.4,172508
1788454691.8,gate-in,1,charon,-44,67.1,1,17.4,1,1,67.6,172392
1788454691.8,gate-out,1,charon,-49,120.7,1,16.4,1,1,69.5,172384
1788454691.8,zone-reception,1,charon,-53,74.6,1,-1.0,0,1,66.1,172352
1788454691.8,zone-warehouse,1,charon,-24,97.9,1,-1.0,0,1,72.3,171408
1788454691.8,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,82.6,172468
1788454691.8,zone-server,1,charon,-49,72.7,1,-1.0,0,1,76.4,172508
1788454693.2,gate-in,1,charon,-44,67.1,1,17.4,1,1,67.6,172392
1788454693.2,gate-out,1,charon,-49,60.3,1,16.4,1,1,69.5,172384
1788454693.2,zone-reception,1,charon,-53,130.4,1,-1.0,0,1,66.1,172352
1788454693.2,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,72.3,172064
1788454693.2,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,81.6,172468
1788454693.2,zone-server,1,charon,-48,72.8,1,-1.0,0,1,77.4,172508
1788454694.5,gate-in,1,charon,-45,68.4,1,18.7,1,1,67.6,172392
1788454694.5,gate-out,1,charon,-49,38.7,1,16.4,1,1,69.5,172384
1788454694.5,zone-reception,1,charon,-53,65.3,1,-1.0,0,1,66.1,172352
1788454694.5,zone-warehouse,1,charon,-25,97.5,1,-1.0,0,1,72.3,172488
1788454694.5,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172468
1788454694.5,zone-server,1,charon,-49,81.1,1,-1.0,0,1,76.4,172376
1788454695.8,gate-in,1,charon,-46,51.4,1,17.4,1,1,67.6,171744
1788454695.8,gate-out,1,charon,-48,58.7,1,16.4,1,1,69.5,172384
1788454695.8,zone-reception,1,charon,-53,65.3,1,-1.0,0,1,66.1,172352
1788454695.8,zone-warehouse,1,charon,-26,74.3,1,-1.0,0,1,72.3,172488
1788454695.8,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172336
1788454695.8,zone-server,1,charon,-49,46.2,1,-1.0,0,1,76.4,172508
1788454697.2,gate-in,1,charon,-46,74.0,1,18.7,1,1,67.6,172388
1788454697.2,gate-out,1,charon,-50,138.5,1,16.4,1,1,69.5,172384
1788454697.2,zone-reception,1,charon,-53,133.9,1,-1.0,0,1,66.1,172352
1788454697.2,zone-warehouse,1,charon,-25,60.3,1,-1.0,0,1,72.3,172496
1788454697.2,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,81.6,172456
1788454697.2,zone-server,1,charon,-48,77.9,1,-1.0,0,1,76.4,171424
1788454698.5,gate-in,1,charon,-44,50.9,1,18.7,1,1,67.6,172388
1788454698.5,gate-out,1,charon,-49,99.3,1,16.4,1,1,69.5,172388
1788454698.5,zone-reception,1,charon,-54,80.8,1,-1.0,0,1,66.1,172352
1788454698.5,zone-warehouse,1,charon,-25,97.9,1,-1.0,0,1,72.3,171736
1788454698.5,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172480
1788454698.5,zone-server,1,charon,-48,60.2,1,-1.0,0,1,76.4,170820
1788454699.8,gate-in,1,charon,-46,72.2,1,18.7,1,1,67.6,172388
1788454699.8,gate-out,1,charon,-49,54.8,1,16.1,1,1,69.5,172380
1788454699.8,zone-reception,1,charon,-52,66.3,1,-1.0,0,1,66.1,172364
1788454699.8,zone-warehouse,1,charon,-25,97.9,1,-1.0,0,1,72.3,172500
1788454699.8,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172480
1788454699.8,zone-server,1,charon,-48,55.9,1,-1.0,0,1,77.4,172508
1788454701.1,gate-in,1,charon,-46,69.3,1,17.4,1,1,67.6,172388
1788454701.1,gate-out,1,charon,-49,42.4,1,16.1,1,1,69.5,172168
1788454701.1,zone-reception,1,charon,-53,68.7,1,-1.0,0,1,66.1,172352
1788454701.1,zone-warehouse,1,charon,-24,82.3,1,-1.0,0,1,72.3,172496
1788454701.1,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172468
1788454701.1,zone-server,1,charon,-48,100.2,1,-1.0,0,1,77.4,172508
1788454702.3,gate-in,1,charon,-46,67.4,1,18.7,1,1,67.6,172388
1788454702.3,gate-out,1,charon,-49,179.8,0,16.4,1,1,69.5,172380
1788454702.3,zone-reception,1,charon,-52,64.7,1,-1.0,0,1,66.1,172352
1788454702.3,zone-warehouse,1,charon,-25,52.3,1,-1.0,0,1,73.3,172496
1788454702.3,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172480
1788454702.3,zone-server,1,charon,-48,81.2,1,-1.0,0,1,77.4,169152
1788454703.6,gate-in,1,charon,-48,61.1,1,16.4,1,1,67.6,172392
1788454703.6,gate-out,1,charon,-49,38.2,1,16.4,1,1,69.5,172380
1788454703.6,zone-reception,1,charon,-54,87.3,1,-1.0,0,1,66.1,172352
1788454703.6,zone-warehouse,1,charon,-25,84.1,1,-1.0,0,1,72.3,172488
1788454703.6,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,170800
