t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788863244.5,zone-reception,1,charon,-36,176.9,1,-1.0,0,1,62.1,170884
1788863244.5,zone-warehouse,1,charon,-22,50.7,1,-1.0,0,1,66.3,169032
1788863244.5,zone-workshop,0,,,,,,,,,
1788863244.5,zone-server,1,charon,-43,30.7,1,-1.0,0,1,69.4,171880
1788863253.9,gate-in,1,charon,-40,141.4,1,140.1,0,1,65.6,172212
1788863253.9,gate-out,1,charon,-34,62.5,1,87.6,1,1,65.5,171220
1788863253.9,zone-reception,1,charon,-36,196.1,1,-1.0,0,1,62.1,170880
1788863253.9,zone-warehouse,1,charon,-21,51.6,1,-1.0,0,1,67.3,171224
1788863253.9,zone-workshop,0,,,,,,,,,
1788863253.9,zone-server,1,charon,-41,19.0,1,-1.0,0,1,69.4,172104
1788863262.8,gate-in,1,charon,-42,76.1,1,81.9,0,1,65.6,171912
1788863262.8,gate-out,1,charon,-35,62.1,1,31.3,0,1,65.5,171876
1788863262.8,zone-reception,1,charon,-36,138.4,1,-1.0,0,1,62.1,170884
1788863262.8,zone-warehouse,1,charon,-22,31.4,1,-1.0,0,1,67.3,172368
1788863262.8,zone-workshop,0,,,,,,,,,
1788863262.8,zone-server,1,charon,-40,26.4,1,-1.0,0,1,69.4,167676
1788863270.4,gate-in,1,charon,-43,47.0,1,158.8,0,1,65.6,171388
1788863270.4,gate-out,1,charon,-34,62.5,1,56.9,1,1,65.5,166472
1788863270.4,zone-reception,1,charon,-36,196.2,1,-1.0,0,1,62.1,170804
1788863270.4,zone-warehouse,1,charon,-22,57.2,1,-1.0,0,1,67.3,172372
1788863270.4,zone-workshop,0,,,,,,,,,
1788863270.4,zone-server,1,charon,-39,40.6,1,-1.0,0,1,69.4,172100
1788863278.7,gate-in,1,charon,-46,121.3,1,196.2,0,1,65.6,171052
1788863278.7,gate-out,1,charon,-35,62.1,1,43.4,1,1,65.5,172176
1788863278.7,zone-reception,1,charon,-36,61.4,1,-1.0,0,1,62.1,171224
1788863278.7,zone-warehouse,1,charon,-24,52.4,1,-1.0,0,1,67.3,169972
1788863278.7,zone-workshop,0,,,,,,,,,
1788863278.7,zone-server,1,charon,-37,39.7,1,-1.0,0,1,69.4,165492
1788863287.6,gate-in,1,charon,-43,195.8,0,180.3,0,1,65.6,172216
1788863287.6,gate-out,1,charon,-37,62.0,1,87.6,0,1,65.5,172300
1788863287.6,zone-reception,1,charon,-38,52.4,1,-1.0,0,1,62.1,165808
1788863287.6,zone-warehouse,1,charon,-23,53.3,1,-1.0,0,1,67.3,172368
1788863287.6,zone-workshop,0,,,,,,,,,
1788863287.6,zone-server,1,charon,-36,39.4,1,-1.0,0,1,69.4,165428
1788863295.0,gate-in,1,charon,-44,195.4,1,30.1,0,1,65.6,172136
1788863295.0,gate-out,1,charon,-37,33.7,1,46.3,1,1,66.5,169552
1788863295.0,zone-reception,1,charon,-37,98.0,1,-1.0,0,1,62.1,171884
1788863295.0,zone-warehouse,1,charon,-24,53.3,1,-1.0,0,1,67.3,171288
1788863295.0,zone-workshop,0,,,,,,,,,
1788863295.0,zone-server,1,charon,-37,39.0,1,-1.0,0,1,69.4,171232
1788863302.7,gate-in,1,charon,-45,185.2,1,197.5,0,1,65.6,171320
1788863302.7,gate-out,1,charon,-38,62.0,1,56.9,1,1,65.5,171880
1788863302.7,zone-reception,1,charon,-40,131.1,1,-1.0,0,1,62.1,172100
1788863302.7,zone-warehouse,1,charon,-23,52.4,1,-1.0,0,1,67.3,169940
1788863302.7,zone-workshop,0,,,,,,,,,
1788863302.7,zone-server,1,charon,-33,39.2,1,-1.0,0,1,69.4,171012
1788863310.4,gate-in,1,charon,-46,195.3,0,196.7,0,1,65.6,172344
1788863310.4,gate-out,1,charon,-37,62.1,1,56.9,1,1,65.5,171212
1788863310.4,zone-reception,1,charon,-40,192.1,1,-1.0,0,1,62.1,170804
1788863310.4,zone-warehouse,1,charon,-25,51.6,1,-1.0,0,1,67.3,171936
1788863310.4,zone-workshop,0,,,,,,,,,
1788863310.4,zone-server,1,charon,-36,42.9,1,-1.0,0,1,69.4,171880
1788863318.1,gate-in,1,charon,-48,113.4,0,106.1,0,1,65.6,172200
1788863318.1,gate-out,1,charon,-36,61.6,1,56.9,1,1,65.5,171208
1788863318.1,zone-reception,1,charon,-40,38.2,1,-1.0,0,1,62.1,170740
1788863318.1,zone-warehouse,1,charon,-23,50.7,1,-1.0,0,1,67.3,172368
1788863318.1,zone-workshop,0,,,,,,,,,
1788863318.1,zone-server,1,charon,-41,42.9,1,-1.0,0,1,69.4,171600
1788863326.3,gate-in,1,charon,-43,63.1,1,62.3,0,1,65.6,171900
1788863326.3,gate-out,1,charon,-36,30.5,1,56.9,1,1,65.5,171880
1788863326.3,zone-reception,1,charon,-39,190.2,1,-1.0,0,1,62.1,171884
1788863326.3,zone-warehouse,1,charon,-25,50.7,1,-1.0,0,1,67.3,171940
1788863326.3,zone-workshop,0,,,,,,,,,
1788863326.3,zone-server,1,charon,-35,37.1,1,-1.0,0,1,69.4,172184
1788863333.8,gate-in,1,charon,-43,195.4,1,196.3,0,1,65.6,172204
1788863333.8,gate-out,1,charon,-36,62.0,1,43.5,1,1,65.5,172076
1788863333.8,zone-reception,1,charon,-38,50.7,1,-1.0,0,1,62.1,171232
1788863333.8,zone-warehouse,1,charon,-23,56.7,1,-1.0,0,1,67.3,169940
1788863333.8,zone-workshop,0,,,,,,,,,
1788863333.8,zone-server,1,charon,-34,30.7,1,-1.0,0,1,69.4,172316
1788863343.4,gate-in,1,charon,-41,38.3,0,152.4,0,1,66.6,172216
1788863343.4,gate-out,1,charon,-35,48.2,1,87.6,0,1,66.5,172288
1788863343.4,zone-reception,1,charon,-35,195.7,1,-1.0,0,1,62.1,171884
1788863343.4,zone-warehouse,1,charon,-24,57.2,1,-1.0,0,1,67.3,168080
1788863343.4,zone-workshop,0,,,,,,,,,
1788863343.4,zone-server,1,charon,-34,37.8,1,-1.0,0,1,69.4,166008
1788863352.2,gate-in,1,charon,-46,137.9,1,39.4,0,1,65.6,172120
1788863352.2,gate-out,1,charon,-36,61.6,1,54.0,1,1,66.5,171208
1788863352.2,zone-reception,1,charon,-38,84.7,1,-1.0,0,1,62.1,172316
1788863352.2,zone-warehouse,1,charon,-24,53.3,1,-1.0,0,1,67.3,169844
1788863352.2,zone-workshop,0,,,,,,,,,
1788863352.2,zone-server,1,charon,-36,43.2,1,-1.0,0,1,69.4,171224
1788863361.5,gate-in,1,charon,-46,136.8,1,196.7,0,1,66.6,171912
1788863361.5,gate-out,1,charon,-36,52.4,1,49.7,1,1,66.5,169732
1788863361.5,zone-reception,1,charon,-40,195.7,1,-1.0,0,1,62.1,172100
1788863361.5,zone-warehouse,1,charon,-24,54.2,1,-1.0,0,1,67.3,168048
1788863361.5,zone-workshop,0,,,,,,,,,
1788863361.5,zone-server,1,charon,-35,43.2,1,-1.0,0,1,70.4,172184
1788863370.1,gate-in,1,charon,-43,195.3,1,197.1,0,1,66.6,172132
1788863370.1,gate-out,1,charon,-36,61.6,1,56.6,1,1,66.5,172308
1788863370.1,zone-reception,1,charon,-39,192.9,1,-1.0,0,1,62.1,171232
1788863370.1,zone-warehouse,1,charon,-23,51.2,1,-1.0,0,1,67.3,171724
1788863370.1,zone-workshop,0,,,,,,,,,
1788863370.1,zone-server,1,charon,-33,42.0,1,-1.0,0,1,69.4,170068
1788863377.8,gate-in,1,charon,-45,30.1,1,196.7,0,1,66.6,171488
1788863377.8,gate-out,1,charon,-36,61.6,1,56.9,1,1,65.5,166376
1788863377.8,zone-reception,1,charon,-40,104.9,1,-1.0,0,1,62.1,170740
1788863377.8,zone-warehouse,1,charon,-23,57.2,1,-1.0,0,1,68.3,169620
1788863377.8,zone-workshop,0,,,,,,,,,
1788863377.8,zone-server,1,charon,-33,99.1,1,-1.0,0,1,70.4,172312
1788863387.5,gate-in,1,charon,-40,67.4,1,186.3,1,1,66.6,172132
1788863387.5,gate-out,1,charon,-33,63.3,1,31.1,1,1,66.5,172292
1788863387.5,zone-reception,1,charon,-37,92.4,1,-1.0,0,1,62.1,172316
1788863387.5,zone-warehouse,1,charon,-25,50.7,1,-1.0,0,1,67.3,169976
1788863387.5,zone-workshop,0,,,,,,,,,
1788863387.5,zone-server,1,charon,-32,44.8,1,-1.0,0,1,69.4,172088
1788863394.9,gate-in,1,charon,-44,43.1,1,122.9,0,1,65.6,171912
1788863394.9,gate-out,1,charon,-37,20.8,1,20.6,1,1,66.5,169068
1788863394.9,zone-reception,1,charon,-45,54.2,1,-1.0,0,1,62.1,172184
1788863394.9,zone-warehouse,1,charon,-24,40.8,1,-1.0,0,1,68.3,172144
1788863394.9,zone-workshop,0,,,,,,,,,
1788863394.9,zone-server,1,charon,-32,99.1,1,-1.0,0,1,70.4,172304
1788863402.1,gate-in,1,charon,-41,155.2,0,88.8,0,1,65.6,171712
1788863402.1,gate-out,1,charon,-47,17.8,1,51.8,1,1,65.5,170740
1788863402.1,zone-reception,1,charon,-37,39.8,1,-1.0,0,1,62.1,172320
1788863402.1,zone-warehouse,1,charon,-23,64.4,1,-1.0,0,1,67.3,172224
1788863402.1,zone-workshop,0,,,,,,,,,
1788863402.1,zone-server,1,charon,-42,32.2,1,-1.0,0,1,70.4,172104
1788863409.0,gate-in,1,charon,-22,53.9,1,22.2,1,1,65.6,166844
1788863409.0,gate-out,1,charon,-28,69.8,1,56.8,1,1,65.5,172292
1788863409.0,zone-reception,1,charon,-30,45.4,1,-1.0,0,1,62.1,171224
1788863409.0,zone-warehouse,1,charon,-24,38.7,1,-1.0,0,1,67.3,172356
1788863409.0,zone-workshop,0,,,,,,,,,
1788863409.0,zone-server,1,charon,-38,97.5,1,-1.0,0,1,70.4,172184
1788863417.2,gate-in,1,charon,-23,168.5,1,30.4,1,1,65.6,172120
1788863417.2,gate-out,1,charon,-24,69.8,1,52.8,1,1,65.5,172084
1788863417.2,zone-reception,1,charon,-31,50.4,1,-1.0,0,1,62.1,169308
1788863417.2,zone-warehouse,1,charon,-26,45.2,1,-1.0,0,1,67.3,172144
1788863417.2,zone-workshop,0,,,,,,,,,
1788863417.2,zone-server,1,charon,-35,97.1,1,-1.0,0,1,69.4,171232
1788863425.8,gate-in,1,charon,-24,196.7,0,22.3,1,1,65.6,172212
1788863425.8,gate-out,1,charon,-26,35.6,1,56.8,1,1,65.5,172168
1788863425.8,zone-reception,1,charon,-32,70.9,1,-1.0,0,1,62.1,171228
1788863425.8,zone-warehouse,1,charon,-22,35.9,1,-1.0,0,1,67.3,171924
1788863425.8,zone-workshop,0,,,,,,,,,
1788863425.8,zone-server,1,charon,-41,94.1,1,-1.0,0,1,69.4,172316
1788863433.4,gate-in,1,charon,-24,196.7,1,16.4,1,1,65.6,171912
1788863433.4,gate-out,1,charon,-25,41.5,1,55.4,1,1,65.5,172076
1788863433.4,zone-reception,1,charon,-52,106.3,1,-1.0,0,1,62.1,172320
1788863433.4,zone-warehouse,1,charon,-24,29.9,1,-1.0,0,1,67.3,169608
1788863433.4,zone-workshop,0,,,,,,,,,
1788863433.4,zone-server,1,charon,-35,98.0,1,-1.0,0,1,69.4,168768
1788863441.0,gate-in,1,charon,-22,113.0,1,17.7,1,1,64.6,171892
1788863441.0,gate-out,1,charon,-25,69.8,1,56.8,1,1,65.5,172176
1788863441.0,zone-reception,1,charon,-53,195.6,1,-1.0,0,1,62.1,172316
1788863441.0,zone-warehouse,1,charon,-24,43.1,1,-1.0,0,1,67.3,172356
1788863441.0,zone-workshop,0,,,,,,,,,
1788863441.0,zone-server,1,charon,-34,97.5,1,-1.0,0,1,69.4,172184
1788863448.2,gate-in,1,charon,-23,37.2,0,47.0,1,1,64.6,171900
1788863448.2,gate-out,1,charon,-26,69.8,1,56.8,1,1,65.5,172176
1788863448.2,zone-reception,1,charon,-44,86.9,1,-1.0,0,1,62.1,171212
1788863448.2,zone-warehouse,1,charon,-24,45.6,1,-1.0,0,1,66.3,169020
1788863448.2,zone-workshop,0,,,,,,,,,
1788863448.2,zone-server,1,charon,-40,97.5,1,-1.0,0,1,69.4,167100
1788863455.6,gate-in,1,charon,-21,197.0,0,19.0,1,1,64.6,171912
1788863455.6,gate-out,1,charon,-23,69.8,1,29.0,1,1,65.5,172084
1788863455.6,zone-reception,1,charon,-36,49.9,1,-1.0,0,1,62.1,172320
1788863455.6,zone-warehouse,1,charon,-23,29.6,1,-1.0,0,1,67.3,172356
1788863455.6,zone-workshop,0,,,,,,,,,
1788863455.6,zone-server,1,charon,-39,97.1,1,-1.0,0,1,69.4,170284
1788863463.5,gate-in,1,charon,-23,157.0,0,19.3,1,1,64.6,172132
1788863463.5,gate-out,1,charon,-25,69.8,1,29.0,1,1,64.5,172292
1788863463.5,zone-reception,1,charon,-34,50.9,1,-1.0,0,1,62.1,166076
1788863463.5,zone-warehouse,1,charon,-23,36.2,1,-1.0,0,1,67.3,168324
1788863463.5,zone-workshop,0,,,,,,,,,
1788863463.5,zone-server,1,charon,-30,36.6,1,-1.0,0,1,69.4,172088
1788863472.9,gate-in,1,charon,-24,74.5,1,37.5,1,1,64.6,171912
1788863472.9,gate-out,1,charon,-25,49.7,1,29.0,1,1,64.5,171216
1788863472.9,zone-reception,1,charon,-33,102.2,1,-1.0,0,1,62.1,171016
1788863472.9,zone-warehouse,0,,,,,,,,,
1788863472.9,zone-workshop,0,,,,,,,,,
1788863472.9,zone-server,1,charon,-32,97.1,1,-1.0,0,1,70.4,172316
1788863484.2,gate-in,1,charon,-42,74.2,0,149.4,0,1,64.6,172340
1788863484.2,gate-out,1,charon,-38,51.7,1,39.8,1,1,64.5,168952
1788863484.2,zone-reception,1,charon,-32,63.7,1,-1.0,0,1,62.1,172100
1788863484.2,zone-warehouse,1,charon,-24,3.6,1,-1.0,0,1,67.3,172308
1788863484.2,zone-workshop,0,,,,,,,,,
1788863484.2,zone-server,1,charon,-26,60.5,1,-1.0,0,1,70.4,172316
1788863493.4,gate-in,1,charon,-30,226.7,0,146.4,0,1,64.6,172344
1788863493.4,gate-out,1,charon,-29,144.0,1,82.9,0,1,64.5,172308
1788863493.4,zone-reception,1,charon,-39,53.5,1,-1.0,0,1,63.1,169536
1788863493.4,zone-warehouse,1,charon,-22,3.3,1,-1.0,0,1,67.3,168116
1788863493.4,zone-workshop,0,,,,,,,,,
1788863493.4,zone-server,1,charon,-27,44.0,1,-1.0,0,1,70.4,172300
1788863499.7,gate-in,1,charon,-31,-1.0,0,77.5,0,1,64.6,172344
1788863499.7,gate-out,1,charon,-36,113.8,0,77.9,0,1,64.5,172300
1788863499.7,zone-reception,1,charon,-40,93.3,1,-1.0,0,1,63.1,172316
1788863499.7,zone-warehouse,1,charon,-25,3.3,1,-1.0,0,1,67.3,168084
1788863499.7,zone-workshop,0,,,,,,,,,
1788863499.7,zone-server,1,charon,-30,37.3,1,-1.0,0,1,70.4,172184
1788863506.1,gate-in,1,charon,-31,203.4,0,147.5,0,1,64.6,172344
1788863506.1,gate-out,1,charon,-33,119.2,1,32.9,0,1,64.5,171744
1788863506.1,zone-reception,1,charon,-39,50.1,1,-1.0,0,1,63.1,172312
1788863506.1,zone-warehouse,1,charon,-23,3.3,1,-1.0,0,1,67.3,161444
1788863506.1,zone-workshop,0,,,,,,,,,
1788863506.1,zone-server,1,charon,-26,42.2,1,-1.0,0,1,69.4,172316
1788863512.3,gate-in,1,charon,-27,71.0,0,196.3,0,1,65.6,172344
1788863512.3,gate-out,1,charon,-27,36.3,1,56.6,1,1,65.5,172300
1788863512.3,zone-reception,1,charon,-32,95.7,1,-1.0,0,1,63.1,172312
1788863512.3,zone-warehouse,1,charon,-25,3.3,1,-1.0,0,1,67.3,172308
1788863512.3,zone-workshop,0,,,,,,,,,
1788863512.3,zone-server,1,charon,-29,97.9,1,-1.0,0,1,70.4,172316
1788863518.6,gate-in,1,charon,-21,171.4,1,9.7,1,1,65.6,172344
1788863518.6,gate-out,1,charon,-18,69.4,1,29.5,1,1,65.5,170600
1788863518.6,zone-reception,1,charon,-35,38.6,1,-1.0,0,1,63.1,172316
1788863518.6,zone-warehouse,1,charon,-25,3.3,1,-1.0,0,1,67.3,172308
1788863518.6,zone-workshop,0,,,,,,,,,
1788863518.6,zone-server,1,charon,-28,32.5,1,-1.0,0,1,69.4,172316
1788863524.8,gate-in,1,charon,-20,99.3,1,20.3,1,1,64.6,172124
1788863524.8,gate-out,1,charon,-20,34.5,1,17.7,1,1,64.5,172300
1788863524.8,zone-reception,1,charon,-30,64.7,1,-1.0,0,1,63.1,172316
1788863524.8,zone-warehouse,1,charon,-24,3.3,1,-1.0,0,1,67.3,172176
1788863524.8,zone-workshop,0,,,,,,,,,
1788863524.8,zone-server,1,charon,-28,96.6,1,-1.0,0,1,69.4,172316
1788863531.0,gate-in,1,charon,-20,167.6,0,50.3,1,1,65.6,172344
1788863531.0,gate-out,1,charon,-20,16.2,1,25.8,1,1,65.5,171284
1788863531.0,zone-reception,1,charon,-33,95.8,1,-1.0,0,1,63.1,172316
1788863531.0,zone-warehouse,1,charon,-26,3.6,1,-1.0,0,1,67.3,172308
1788863531.0,zone-workshop,0,,,,,,,,,
1788863531.0,zone-server,1,charon,-26,97.4,1,-1.0,0,1,70.4,172316
1788863537.3,gate-in,1,charon,-28,32.2,0,169.6,0,1,64.6,172212
1788863537.3,gate-out,1,charon,-30,34.2,1,76.2,0,1,64.5,172160
1788863537.3,zone-reception,1,charon,-32,40.7,1,-1.0,0,1,63.1,172316
1788863537.3,zone-warehouse,1,charon,-23,3.3,1,-1.0,0,1,67.3,172308
1788863537.3,zone-workshop,0,,,,,,,,,
1788863537.3,zone-server,1,charon,-28,96.6,1,-1.0,0,1,70.4,172316
1788863543.6,gate-in,1,charon,-17,60.1,1,29.3,1,1,64.6,172336
1788863543.6,gate-out,1,charon,-20,23.3,1,31.9,1,1,65.5,170624
1788863543.6,zone-reception,1,charon,-27,100.4,1,-1.0,0,1,63.1,172312
1788863543.6,zone-warehouse,1,charon,-27,3.3,1,-1.0,0,1,67.3,172308
1788863543.6,zone-workshop,0,,,,,,,,,
1788863543.6,zone-server,1,charon,-30,44.2,1,-1.0,0,1,70.4,172304
1788863550.0,gate-in,1,charon,-18,57.1,1,76.2,1,1,64.6,172344
1788863550.0,gate-out,1,charon,-20,69.3,1,5.8,1,1,64.5,172284
1788863550.0,zone-reception,1,charon,-20,49.1,1,-1.0,0,1,63.1,172316
1788863550.0,zone-warehouse,1,charon,-25,3.3,1,-1.0,0,1,67.3,172308
1788863550.0,zone-workshop,0,,,,,,,,,
1788863550.0,zone-server,1,charon,-30,37.1,1,-1.0,0,1,70.4,172092
1788863556.2,gate-in,1,charon,-18,173.7,0,52.2,1,1,64.6,172340
1788863556.2,gate-out,1,charon,-21,21.1,1,31.9,1,1,64.5,172292
1788863556.2,zone-reception,1,charon,-25,61.0,1,-1.0,0,1,64.1,172300
1788863556.2,zone-warehouse,1,charon,-26,3.3,1,-1.0,0,1,67.3,172308
1788863556.2,zone-workshop,0,,,,,,,,,
1788863556.2,zone-server,1,charon,-29,22.0,1,-1.0,0,1,70.4,172184
1788863562.4,gate-in,1,charon,-19,197.1,0,52.2,1,1,64.6,172124
1788863562.4,gate-out,1,charon,-17,17.8,1,31.9,1,1,64.5,172300
1788863562.4,zone-reception,1,charon,-30,48.1,1,-1.0,0,1,63.1,172312
1788863562.4,zone-warehouse,1,charon,-24,36.4,1,-1.0,0,1,67.3,172308
1788863562.4,zone-workshop,0,,,,,,,,,
1788863562.4,zone-server,1,charon,-29,98.7,1,-1.0,0,1,70.4,172308
1788863568.7,gate-in,1,charon,-17,131.3,1,78.4,1,1,64.6,172344
1788863568.7,gate-out,1,charon,-21,69.3,1,31.9,1,1,64.5,170412
1788863568.7,zone-reception,1,charon,-28,105.9,1,-1.0,0,1,63.1,172316
1788863568.7,zone-warehouse,1,charon,-25,38.2,1,-1.0,0,1,67.3,172308
1788863568.7,zone-workshop,0,,,,,,,,,
1788863568.7,zone-server,1,charon,-45,16.1,1,-1.0,0,1,70.4,172308
1788863575.0,gate-in,1,charon,-17,46.8,1,38.9,1,1,64.6,172124
1788863575.0,gate-out,1,charon,-19,23.6,1,7.7,1,1,64.5,169864
1788863575.0,zone-reception,1,charon,-22,37.5,1,-1.0,0,1,63.1,172316
1788863575.0,zone-warehouse,1,charon,-41,58.0,1,-1.0,0,1,67.3,172308
1788863575.0,zone-workshop,0,,,,,,,,,
1788863575.0,zone-server,1,charon,-29,69.4,1,-1.0,0,1,70.4,172316
1788863581.4,gate-in,1,charon,-17,100.0,0,16.8,1,1,64.6,172324
1788863581.4,gate-out,1,charon,-20,69.4,1,31.9,1,1,64.5,172284
1788863581.4,zone-reception,1,charon,-25,17.1,1,-1.0,0,1,64.1,172316
1788863581.4,zone-warehouse,1,charon,-32,36.9,1,-1.0,0,1,66.3,172308
1788863581.4,zone-workshop,0,,,,,,,,,
1788863581.4,zone-server,1,charon,-29,47.4,1,-1.0,0,1,70.4,172316
1788863587.6,gate-in,1,charon,-19,197.1,1,43.3,1,1,64.6,172328
1788863587.6,gate-out,1,charon,-21,69.3,1,31.9,1,1,64.5,172292
1788863587.6,zone-reception,1,charon,-24,38.8,1,-1.0,0,1,64.1,172316
1788863587.6,zone-warehouse,1,charon,-32,18.7,1,-1.0,0,1,66.3,172308
1788863587.6,zone-workshop,0,,,,,,,,,
1788863587.6,zone-server,1,charon,-28,84.3,1,-1.0,0,1,69.4,172316
1788863593.9,gate-in,1,charon,-19,196.6,0,18.1,1,1,64.6,172344
1788863593.9,gate-out,1,charon,-21,69.3,1,31.9,1,1,65.5,172292
1788863593.9,zone-reception,1,charon,-29,19.0,1,-1.0,0,1,64.1,172316
1788863593.9,zone-warehouse,1,charon,-37,76.8,1,-1.0,0,1,66.3,172308
1788863593.9,zone-workshop,0,,,,,,,,,
1788863593.9,zone-server,1,charon,-27,34.9,1,-1.0,0,1,70.4,172172
1788863600.2,gate-in,1,charon,-20,29.6,1,76.6,1,1,64.6,172204
1788863600.2,gate-out,1,charon,-21,24.5,1,19.3,1,1,65.5,170424
1788863600.2,zone-reception,1,charon,-23,61.8,1,-1.0,0,1,63.1,172096
1788863600.2,zone-warehouse,1,charon,-44,46.2,1,-1.0,0,1,66.3,172308
1788863600.2,zone-workshop,0,,,,,,,,,
1788863600.2,zone-server,1,charon,-29,24.9,1,-1.0,0,1,70.4,172316
1788863606.6,gate-in,1,charon,-21,9.4,1,47.4,1,1,64.6,172332
1788863606.6,gate-out,1,charon,-23,38.2,1,30.8,1,1,64.5,172300
1788863606.6,zone-reception,1,charon,-25,131.3,1,-1.0,0,1,63.1,172316
1788863606.6,zone-warehouse,1,charon,-40,30.8,1,-1.0,0,1,66.3,172176
1788863606.6,zone-workshop,0,,,,,,,,,
1788863606.6,zone-server,1,charon,-24,31.7,1,-1.0,0,1,70.4,172308
1788863612.8,gate-in,1,charon,-20,188.2,0,50.2,1,1,64.6,172332
1788863612.8,gate-out,1,charon,-21,87.6,1,33.4,0,1,64.5,172168
1788863612.8,zone-reception,1,charon,-25,65.3,1,-1.0,0,1,64.1,172176
1788863612.8,zone-warehouse,1,charon,-38,43.9,1,-1.0,0,1,66.3,172308
1788863612.8,zone-workshop,0,,,,,,,,,
1788863612.8,zone-server,1,charon,-22,16.5,1,-1.0,0,1,70.4,172308
1788863619.1,gate-in,1,charon,-33,67.4,1,70.8,1,1,64.6,172332
1788863619.1,gate-out,1,charon,-30,70.8,1,29.8,1,1,64.5,172288
1788863619.1,zone-reception,1,charon,-25,73.5,1,-1.0,0,1,64.1,172096
1788863619.1,zone-warehouse,1,charon,-43,29.3,1,-1.0,0,1,67.3,172308
1788863619.1,zone-workshop,0,,,,,,,,,
1788863619.1,zone-server,1,charon,-25,96.6,1,-1.0,0,1,70.4,172092
1788863625.4,gate-in,1,charon,-32,136.7,0,25.2,1,1,64.6,172332
1788863625.4,gate-out,1,charon,-34,70.3,1,29.8,1,1,64.5,172300
1788863625.4,zone-reception,1,charon,-24,46.3,1,-1.0,0,1,64.1,172308
1788863625.4,zone-warehouse,1,charon,-29,58.7,1,-1.0,0,1,66.3,172308
1788863625.4,zone-workshop,0,,,,,,,,,
1788863625.4,zone-server,1,charon,-24,98.3,1,-1.0,0,1,69.4,172316
1788863631.6,gate-in,1,charon,-36,76.9,0,62.1,1,1,64.6,172332
1788863631.6,gate-out,1,charon,-33,69.9,1,29.8,1,1,64.5,172308
1788863631.6,zone-reception,1,charon,-22,71.8,1,-1.0,0,1,64.1,172316
1788863631.6,zone-warehouse,1,charon,-33,45.2,1,-1.0,0,1,67.3,172308
1788863631.6,zone-workshop,0,,,,,,,,,
1788863631.6,zone-server,1,charon,-25,96.6,1,-1.0,0,1,70.4,172316
1788863637.9,gate-in,1,charon,-31,18.1,1,71.2,1,1,64.6,172332
1788863637.9,gate-out,1,charon,-31,70.3,1,25.4,1,1,64.5,172300
1788863637.9,zone-reception,1,charon,-24,125.7,1,-1.0,0,1,64.1,172320
1788863637.9,zone-warehouse,1,charon,-32,35.1,1,-1.0,0,1,67.3,172096
1788863637.9,zone-workshop,0,,,,,,,,,
1788863637.9,zone-server,1,charon,-24,67.6,1,-1.0,0,1,70.4,172316
1788863644.2,gate-in,1,charon,-33,69.2,1,71.2,1,1,64.6,172332
1788863644.2,gate-out,1,charon,-32,43.8,1,29.3,1,1,65.5,171868
1788863644.2,zone-reception,1,charon,-22,62.3,1,-1.0,0,1,64.1,172304
1788863644.2,zone-warehouse,1,charon,-40,86.4,1,-1.0,0,1,67.3,172308
1788863644.2,zone-workshop,0,,,,,,,,,
1788863644.2,zone-server,1,charon,-25,42.5,1,-1.0,0,1,70.4,172316
1788863650.6,gate-in,1,charon,-36,95.6,1,71.1,1,1,64.6,172332
1788863650.6,gate-out,1,charon,-31,2.3,1,29.3,1,1,65.5,172304
1788863650.6,zone-reception,1,charon,-22,41.4,1,-1.0,0,1,64.1,172312
1788863650.6,zone-warehouse,1,charon,-33,9.7,1,-1.0,0,1,67.3,172308
1788863650.6,zone-workshop,0,,,,,,,,,
1788863650.6,zone-server,1,charon,-25,42.9,1,-1.0,0,1,70.4,172316
1788863656.8,gate-in,1,charon,-34,132.5,1,71.6,1,1,65.6,172332
1788863656.8,gate-out,1,charon,-32,69.9,1,10.4,1,1,65.5,172288
1788863656.8,zone-reception,1,charon,-23,40.0,1,-1.0,0,1,64.1,172312
1788863656.8,zone-warehouse,1,charon,-31,26.7,1,-1.0,0,1,67.3,172308
1788863656.8,zone-workshop,0,,,,,,,,,
1788863656.8,zone-server,1,charon,-28,97.0,1,-1.0,0,1,70.4,172316
1788863663.1,gate-in,1,charon,-34,50.2,1,57.0,1,1,65.6,172332
1788863663.1,gate-out,1,charon,-32,70.8,1,29.8,1,1,65.5,172296
1788863663.1,zone-reception,1,charon,-23,91.8,1,-1.0,0,1,64.1,172316
1788863663.1,zone-warehouse,1,charon,-43,24.3,1,-1.0,0,1,67.3,172308
1788863663.1,zone-workshop,0,,,,,,,,,
1788863663.1,zone-server,1,charon,-28,97.4,1,-1.0,0,1,70.4,172316
1788863669.3,gate-in,1,charon,-35,43.9,1,53.1,1,1,65.6,172332
1788863669.3,gate-out,1,charon,-32,70.7,1,29.8,1,1,65.5,172296
1788863669.3,zone-reception,1,charon,-24,80.2,1,-1.0,0,1,64.1,172316
1788863669.3,zone-warehouse,1,charon,-34,36.4,1,-1.0,0,1,67.3,172308
1788863669.3,zone-workshop,0,,,,,,,,,
1788863669.3,zone-server,1,charon,-29,34.9,1,-1.0,0,1,70.4,172316
1788863675.5,gate-in,1,charon,-32,195.3,1,53.8,1,1,65.6,172332
